timestamp,mission_time_s,status,altitude_m,velocity_ms,latitude,longitude,chamber_pressure_psi,battery_pct
2026-04-20T12:00:50.400Z,50.4,ASCENT,14246.68,658.59,-39.23883,178.003724,450.37,97.48
2026-04-20T12:00:50.500Z,50.5,ASCENT,14312.71,660.27,-39.238709,178.004422,452.08,97.47
2026-04-20T12:00:50.600Z,50.6,ASCENT,14378.9,661.94,-39.238589,178.005123,453.16,97.47
2026-04-20T12:00:50.700Z,50.7,ASCENT,14445.26,663.61,-39.238468,178.005826,449.32,97.47
2026-04-20T12:00:50.800Z,50.8,ASCENT,14511.79,665.28,-39.238346,178.00653,451.41,97.46
2026-04-20T12:00:50.900Z,50.9,ASCENT,14578.49,666.96,-39.238225,178.007237,446.22,97.45
2026-04-20T12:00:51.000Z,51.0,ASCENT,14645.35,668.63,-39.238103,178.007945,445.3,97.45
2026-04-20T12:00:51.100Z,51.1,ASCENT,14712.38,670.31,-39.23798,178.008656,452.92,97.44
2026-04-20T12:00:51.200Z,51.2,ASCENT,14779.58,671.99,-39.237858,178.009368,453.07,97.44
2026-04-20T12:00:51.300Z,51.3,ASCENT,14846.95,673.67,-39.237735,178.010083,451.57,97.44
2026-04-20T12:00:51.400Z,51.4,ASCENT,14914.48,675.35,-39.237611,178.010799,448.93,97.43
2026-04-20T12:00:51.500Z,51.5,ASCENT,14982.19,677.03,-39.237488,178.011517,449.21,97.42
2026-04-20T12:00:51.600Z,51.6,ASCENT,15050.06,678.71,-39.237364,178.012238,447.64,97.42
2026-04-20T12:00:51.700Z,51.7,ASCENT,15118.1,680.39,-39.237239,178.01296,445.38,97.42
2026-04-20T12:00:51.800Z,51.8,ASCENT,15186.3,682.08,-39.237115,178.013684,447.69,97.41
2026-04-20T12:00:51.900Z,51.9,ASCENT,15254.68,683.76,-39.23699,178.014411,445.02,97.41
2026-04-20T12:00:52.000Z,52.0,ASCENT,15323.23,685.45,-39.236864,178.015139,452.94,97.4
2026-04-20T12:00:52.100Z,52.1,ASCENT,15391.94,687.13,-39.236738,178.015869,445.21,97.39
2026-04-20T12:00:52.200Z,52.2,ASCENT,15460.82,688.82,-39.236612,178.016601,448.55,97.39
2026-04-20T12:00:52.300Z,52.3,ASCENT,15529.87,690.51,-39.236486,178.017335,446.04,97.39
2026-04-20T12:00:52.400Z,52.4,ASCENT,15599.09,692.2,-39.236359,178.018071,450.37,97.38
2026-04-20T12:00:52.500Z,52.5,ASCENT,15668.48,693.89,-39.236232,178.01881,453.0,97.38
2026-04-20T12:00:52.600Z,52.6,ASCENT,15738.04,695.58,-39.236105,178.01955,452.42,97.37
2026-04-20T12:00:52.700Z,52.7,ASCENT,15807.77,697.27,-39.235977,178.020292,449.69,97.36
2026-04-20T12:00:52.800Z,52.8,ASCENT,15877.66,698.97,-39.235849,178.021036,453.55,97.36
2026-04-20T12:00:52.900Z,52.9,ASCENT,15947.73,700.66,-39.23572,178.021782,445.12,97.36
2026-04-20T12:00:53.000Z,53.0,ASCENT,16017.96,702.36,-39.235592,178.02253,454.49,97.35
2026-04-20T12:00:53.100Z,53.1,ASCENT,16088.37,704.05,-39.235462,178.02328,453.37,97.34
2026-04-20T12:00:53.200Z,53.2,ASCENT,16158.94,705.75,-39.235333,178.024032,454.97,97.34
2026-04-20T12:00:53.300Z,53.3,ASCENT,16229.69,707.45,-39.235203,178.024786,452.16,97.33
2026-04-20T12:00:53.400Z,53.4,ASCENT,16300.6,709.15,-39.235073,178.025542,452.62,97.33
2026-04-20T12:00:53.500Z,53.5,ASCENT,16371.69,710.85,-39.234942,178.026301,452.99,97.33
2026-04-20T12:00:53.600Z,53.6,ASCENT,16442.94,712.55,-39.234812,178.027061,448.29,97.32
2026-04-20T12:00:53.700Z,53.7,ASCENT,16514.37,714.25,-39.23468,178.027823,453.02,97.31
2026-04-20T12:00:53.800Z,53.8,ASCENT,16585.96,715.95,-39.234549,178.028587,452.26,97.31
2026-04-20T12:00:53.900Z,53.9,ASCENT,16657.73,717.66,-39.234417,178.029353,446.19,97.31
2026-04-20T12:00:54.000Z,54.0,ASCENT,16729.67,719.36,-39.234285,178.030121,447.41,97.3
2026-04-20T12:00:54.100Z,54.1,ASCENT,16801.77,721.07,-39.234152,178.030891,445.41,97.3
2026-04-20T12:00:54.200Z,54.2,ASCENT,16874.05,722.78,-39.234019,178.031663,446.94,97.29
2026-04-20T12:00:54.300Z,54.3,ASCENT,16946.5,724.49,-39.233886,178.032437,453.03,97.28
2026-04-20T12:00:54.400Z,54.4,ASCENT,17019.12,726.19,-39.233752,178.033214,445.57,97.28
2026-04-20T12:00:54.500Z,54.5,ASCENT,17091.91,727.9,-39.233618,178.033992,449.07,97.28
2026-04-20T12:00:54.600Z,54.6,ASCENT,17164.87,729.62,-39.233484,178.034772,447.61,97.27
2026-04-20T12:00:54.700Z,54.7,ASCENT,17238.0,731.33,-39.233349,178.035554,450.11,97.27
2026-04-20T12:00:54.800Z,54.8,ASCENT,17311.31,733.04,-39.233214,178.036338,452.03,97.26
2026-04-20T12:00:54.900Z,54.9,ASCENT,17384.78,734.75,-39.233079,178.037125,446.87,97.25
2026-04-20T12:00:55.000Z,55.0,ASCENT,17458.43,736.47,-39.232943,178.037913,451.47,97.25
2026-04-20T12:00:55.100Z,55.1,ASCENT,17532.25,738.19,-39.232807,178.038703,446.12,97.25
2026-04-20T12:00:55.200Z,55.2,ASCENT,17606.24,739.9,-39.232671,178.039496,446.31,97.24
2026-04-20T12:00:55.300Z,55.3,ASCENT,17680.4,741.62,-39.232534,178.04029,450.42,97.23
2026-04-20T12:00:55.400Z,55.4,ASCENT,17754.74,743.34,-39.232397,178.041086,445.43,97.23
2026-04-20T12:00:55.500Z,55.5,ASCENT,17829.24,745.06,-39.232259,178.041885,452.46,97.22
2026-04-20T12:00:55.600Z,55.6,ASCENT,17903.92,746.78,-39.232121,178.042685,451.75,97.22
2026-04-20T12:00:55.700Z,55.7,ASCENT,17978.77,748.5,-39.231983,178.043488,449.39,97.22
2026-04-20T12:00:55.800Z,55.8,ASCENT,18053.79,750.23,-39.231845,178.044292,445.76,97.21
2026-04-20T12:00:55.900Z,55.9,ASCENT,18128.99,751.95,-39.231706,178.045099,453.3,97.2
2026-04-20T12:00:56.000Z,56.0,ASCENT,18204.35,753.67,-39.231567,178.045908,452.72,97.2
2026-04-20T12:00:56.100Z,56.1,ASCENT,18279.89,755.4,-39.231427,178.046718,446.89,97.19
2026-04-20T12:00:56.200Z,56.2,ASCENT,18355.61,757.13,-39.231287,178.047531,451.46,97.19
2026-04-20T12:00:56.300Z,56.3,ASCENT,18431.49,758.85,-39.231147,178.048346,450.85,97.19
2026-04-20T12:00:56.400Z,56.4,ASCENT,18507.55,760.58,-39.231006,178.049162,447.63,97.18
2026-04-20T12:00:56.500Z,56.5,ASCENT,18583.78,762.31,-39.230865,178.049981,452.56,97.17
2026-04-20T12:00:56.600Z,56.6,ASCENT,18660.19,764.04,-39.230724,178.050802,448.38,97.17
2026-04-20T12:00:56.700Z,56.7,ASCENT,18736.76,765.77,-39.230582,178.051625,446.62,97.17
2026-04-20T12:00:56.800Z,56.8,ASCENT,18813.51,767.51,-39.23044,178.05245,453.38,97.16
2026-04-20T12:00:56.900Z,56.9,ASCENT,18890.44,769.24,-39.230298,178.053277,449.91,97.16
2026-04-20T12:00:57.000Z,57.0,ASCENT,18967.54,770.98,-39.230155,178.054106,449.55,97.15
2026-04-20T12:00:57.100Z,57.1,ASCENT,19044.81,772.71,-39.230012,178.054937,450.51,97.14
2026-04-20T12:00:57.200Z,57.2,ASCENT,19122.25,774.45,-39.229869,178.055771,451.5,97.14
2026-04-20T12:00:57.300Z,57.3,ASCENT,19199.87,776.19,-39.229725,178.056606,448.98,97.14
2026-04-20T12:00:57.400Z,57.4,ASCENT,19277.66,777.92,-39.229581,178.057443,451.78,97.13
2026-04-20T12:00:57.500Z,57.5,ASCENT,19355.63,779.66,-39.229436,178.058283,446.78,97.12
2026-04-20T12:00:57.600Z,57.6,ASCENT,19433.77,781.4,-39.229291,178.059124,449.94,97.12
2026-04-20T12:00:57.700Z,57.7,ASCENT,19512.08,783.15,-39.229146,178.059968,445.58,97.11
2026-04-20T12:00:57.800Z,57.8,ASCENT,19590.57,784.89,-39.229,178.060813,453.95,97.11
2026-04-20T12:00:57.900Z,57.9,ASCENT,19669.24,786.63,-39.228854,178.061661,454.68,97.11
2026-04-20T12:00:58.000Z,58.0,ASCENT,19748.07,788.38,-39.228708,178.062511,453.3,97.1
2026-04-20T12:00:58.100Z,58.1,ASCENT,19827.09,790.12,-39.228561,178.063362,448.58,97.09
2026-04-20T12:00:58.200Z,58.2,ASCENT,19906.27,791.87,-39.228414,178.064216,453.63,97.09
2026-04-20T12:00:58.300Z,58.3,ASCENT,19985.63,793.61,-39.228267,178.065072,448.64,97.08
2026-04-20T12:00:58.400Z,58.4,ASCENT,20065.17,795.36,-39.228119,178.06593,449.85,97.08
2026-04-20T12:00:58.500Z,58.5,ASCENT,20144.88,797.11,-39.227971,178.06679,453.4,97.08
2026-04-20T12:00:58.600Z,58.6,ASCENT,20224.77,798.86,-39.227823,178.067653,446.79,97.07
2026-04-20T12:00:58.700Z,58.7,ASCENT,20304.83,800.61,-39.227674,178.068517,449.29,97.06
2026-04-20T12:00:58.800Z,58.8,ASCENT,20385.07,802.37,-39.227525,178.069383,451.18,97.06
2026-04-20T12:00:58.900Z,58.9,ASCENT,20465.48,804.12,-39.227375,178.070252,446.78,97.06
2026-04-20T12:00:59.000Z,59.0,ASCENT,20546.07,805.87,-39.227225,178.071122,448.47,97.05
2026-04-20T12:00:59.100Z,59.1,ASCENT,20626.83,807.63,-39.227075,178.071995,450.98,97.05
2026-04-20T12:00:59.200Z,59.2,ASCENT,20707.77,809.38,-39.226925,178.07287,445.47,97.04
2026-04-20T12:00:59.300Z,59.3,ASCENT,20788.88,811.14,-39.226774,178.073746,453.69,97.03
2026-04-20T12:00:59.400Z,59.4,ASCENT,20870.17,812.9,-39.226622,178.074625,452.75,97.03
2026-04-20T12:00:59.500Z,59.5,ASCENT,20951.64,814.66,-39.226471,178.075506,453.3,97.03
2026-04-20T12:00:59.600Z,59.6,ASCENT,21033.28,816.42,-39.226319,178.076389,450.71,97.02
2026-04-20T12:00:59.700Z,59.7,ASCENT,21115.1,818.18,-39.226166,178.077274,452.23,97.02
2026-04-20T12:00:59.800Z,59.8,ASCENT,21197.09,819.94,-39.226013,178.078162,451.07,97.01
2026-04-20T12:00:59.900Z,59.9,ASCENT,21279.26,821.71,-39.22586,178.079051,450.83,97.0
2026-04-20T12:01:00.000Z,60.0,ASCENT,21361.61,823.47,-39.225707,178.079943,452.87,97.0
2026-04-20T12:01:00.100Z,60.1,ASCENT,21444.13,825.23,-39.225553,178.080836,446.18,97.0
2026-04-20T12:01:00.200Z,60.2,ASCENT,21526.83,827.0,-39.225399,178.081732,454.41,96.99
2026-04-20T12:01:00.300Z,60.3,ASCENT,21609.71,828.77,-39.225244,178.08263,450.63,96.98
2026-04-20T12:01:00.400Z,60.4,ASCENT,21692.76,830.54,-39.225089,178.08353,446.8,96.98
2026-04-20T12:01:00.500Z,60.5,ASCENT,21775.99,832.3,-39.224934,178.084432,451.39,96.97
2026-04-20T12:01:00.600Z,60.6,ASCENT,21859.4,834.07,-39.224778,178.085336,450.08,96.97
2026-04-20T12:01:00.700Z,60.7,ASCENT,21942.98,835.84,-39.224622,178.086242,447.6,96.97
2026-04-20T12:01:00.800Z,60.8,ASCENT,22026.75,837.62,-39.224466,178.08715,446.31,96.96
2026-04-20T12:01:00.900Z,60.9,ASCENT,22110.69,839.39,-39.224309,178.088061,446.64,96.95
2026-04-20T12:01:01.000Z,61.0,ASCENT,22194.8,841.16,-39.224152,178.088973,446.19,96.95
2026-04-20T12:01:01.100Z,61.1,ASCENT,22279.1,842.94,-39.223994,178.089888,448.78,96.94
2026-04-20T12:01:01.200Z,61.2,ASCENT,22363.57,844.71,-39.223837,178.090805,452.67,96.94
2026-04-20T12:01:01.300Z,61.3,ASCENT,22448.22,846.49,-39.223678,178.091724,447.38,96.94
2026-04-20T12:01:01.400Z,61.4,ASCENT,22533.04,848.27,-39.22352,178.092645,454.62,96.93
2026-04-20T12:01:01.500Z,61.5,ASCENT,22618.05,850.05,-39.223361,178.093568,447.26,96.92
2026-04-20T12:01:01.600Z,61.6,ASCENT,22703.23,851.83,-39.223202,178.094493,450.38,96.92
2026-04-20T12:01:01.700Z,61.7,ASCENT,22788.59,853.61,-39.223042,178.095421,454.9,96.92
2026-04-20T12:01:01.800Z,61.8,ASCENT,22874.13,855.39,-39.222882,178.09635,448.0,96.91
2026-04-20T12:01:01.900Z,61.9,ASCENT,22959.85,857.17,-39.222721,178.097282,451.05,96.91
2026-04-20T12:01:02.000Z,62.0,ASCENT,23045.74,858.96,-39.222561,178.098216,453.82,96.9
2026-04-20T12:01:02.100Z,62.1,ASCENT,23131.82,860.74,-39.2224,178.099152,450.12,96.89
2026-04-20T12:01:02.200Z,62.2,ASCENT,23218.07,862.53,-39.222238,178.10009,450.41,96.89
2026-04-20T12:01:02.300Z,62.3,ASCENT,23304.5,864.31,-39.222076,178.10103,453.91,96.89
2026-04-20T12:01:02.400Z,62.4,ASCENT,23391.11,866.1,-39.221914,178.101972,453.51,96.88
2026-04-20T12:01:02.500Z,62.5,ASCENT,23477.9,867.89,-39.221751,178.102917,454.08,96.88
2026-04-20T12:01:02.600Z,62.6,ASCENT,23564.87,869.68,-39.221588,178.103864,447.98,96.87
2026-04-20T12:01:02.700Z,62.7,ASCENT,23652.01,871.47,-39.221425,178.104812,449.25,96.86
2026-04-20T12:01:02.800Z,62.8,ASCENT,23739.34,873.26,-39.221261,178.105763,452.53,96.86
2026-04-20T12:01:02.900Z,62.9,ASCENT,23826.84,875.05,-39.221097,178.106716,453.89,96.86
2026-04-20T12:01:03.000Z,63.0,ASCENT,23914.53,876.85,-39.220933,178.107672,452.41,96.85
2026-04-20T12:01:03.100Z,63.1,ASCENT,24002.39,878.64,-39.220768,178.108629,447.7,96.84
2026-04-20T12:01:03.200Z,63.2,ASCENT,24090.44,880.43,-39.220603,178.109589,453.89,96.84
2026-04-20T12:01:03.300Z,63.3,ASCENT,24178.66,882.23,-39.220437,178.11055,446.15,96.83
2026-04-20T12:01:03.400Z,63.4,ASCENT,24267.06,884.03,-39.220271,178.111514,448.53,96.83
2026-04-20T12:01:03.500Z,63.5,ASCENT,24355.65,885.83,-39.220105,178.11248,447.34,96.83
2026-04-20T12:01:03.600Z,63.6,ASCENT,24444.41,887.63,-39.219938,178.113448,446.85,96.82
2026-04-20T12:01:03.700Z,63.7,ASCENT,24533.35,889.43,-39.219771,178.114418,454.71,96.81
2026-04-20T12:01:03.800Z,63.8,ASCENT,24622.47,891.23,-39.219604,178.115391,450.07,96.81
2026-04-20T12:01:03.900Z,63.9,ASCENT,24711.78,893.03,-39.219436,178.116366,447.98,96.81
2026-04-20T12:01:04.000Z,64.0,ASCENT,24801.26,894.83,-39.219268,178.117342,449.14,96.8
2026-04-20T12:01:04.100Z,64.1,ASCENT,24890.92,896.64,-39.219099,178.118321,454.28,96.8
2026-04-20T12:01:04.200Z,64.2,ASCENT,24980.77,898.44,-39.21893,178.119302,449.04,96.79
2026-04-20T12:01:04.300Z,64.3,ASCENT,25070.79,900.25,-39.218761,178.120286,454.86,96.78
2026-04-20T12:01:04.400Z,64.4,ASCENT,25161.0,902.06,-39.218591,178.121271,450.81,96.78
2026-04-20T12:01:04.500Z,64.5,ASCENT,25251.38,903.86,-39.218421,178.122259,448.84,96.78
2026-04-20T12:01:04.600Z,64.6,ASCENT,25341.95,905.67,-39.218251,178.123249,453.83,96.77
2026-04-20T12:01:04.700Z,64.7,ASCENT,25432.7,907.48,-39.21808,178.124241,445.26,96.77
2026-04-20T12:01:04.800Z,64.8,ASCENT,25523.63,909.29,-39.217909,178.125235,453.85,96.76
2026-04-20T12:01:04.900Z,64.9,ASCENT,25614.74,911.11,-39.217737,178.126231,453.09,96.75
2026-04-20T12:01:05.000Z,65.0,ASCENT,25706.03,912.92,-39.217565,178.12723,453.89,96.75
2026-04-20T12:01:05.100Z,65.1,ASCENT,25797.51,914.73,-39.217393,178.12823,452.88,96.75
2026-04-20T12:01:05.200Z,65.2,ASCENT,25889.16,916.55,-39.21722,178.129233,451.05,96.74
2026-04-20T12:01:05.300Z,65.3,ASCENT,25981.0,918.36,-39.217047,178.130238,447.92,96.73
2026-04-20T12:01:05.400Z,65.4,ASCENT,26073.01,920.18,-39.216874,178.131245,446.71,96.73
2026-04-20T12:01:05.500Z,65.5,ASCENT,26165.21,922.0,-39.2167,178.132255,450.55,96.72
2026-04-20T12:01:05.600Z,65.6,ASCENT,26257.6,923.82,-39.216526,178.133266,447.07,96.72
2026-04-20T12:01:05.700Z,65.7,ASCENT,26350.16,925.64,-39.216351,178.13428,452.68,96.72
2026-04-20T12:01:05.800Z,65.8,ASCENT,26442.91,927.46,-39.216176,178.135296,447.14,96.71
2026-04-20T12:01:05.900Z,65.9,ASCENT,26535.83,929.28,-39.216001,178.136314,449.13,96.7
2026-04-20T12:01:06.000Z,66.0,ASCENT,26628.94,931.1,-39.215825,178.137335,445.15,96.7
2026-04-20T12:01:06.100Z,66.1,ASCENT,26722.24,932.93,-39.215649,178.138357,445.2,96.69
2026-04-20T12:01:06.200Z,66.2,ASCENT,26815.71,934.75,-39.215473,178.139382,450.06,96.69
2026-04-20T12:01:06.300Z,66.3,ASCENT,26909.37,936.58,-39.215296,178.140409,454.19,96.69
2026-04-20T12:01:06.400Z,66.4,ASCENT,27003.21,938.4,-39.215119,178.141438,454.12,96.68
2026-04-20T12:01:06.500Z,66.5,ASCENT,27097.23,940.23,-39.214941,178.14247,450.89,96.67
2026-04-20T12:01:06.600Z,66.6,ASCENT,27191.44,942.06,-39.214763,178.143503,451.04,96.67
2026-04-20T12:01:06.700Z,66.7,ASCENT,27285.83,943.89,-39.214585,178.144539,448.3,96.67
2026-04-20T12:01:06.800Z,66.8,ASCENT,27380.4,945.72,-39.214406,178.145577,452.05,96.66
2026-04-20T12:01:06.900Z,66.9,ASCENT,27475.16,947.55,-39.214227,178.146617,445.48,96.66
2026-04-20T12:01:07.000Z,67.0,ASCENT,27570.09,949.38,-39.214048,178.14766,449.05,96.65
2026-04-20T12:01:07.100Z,67.1,ASCENT,27665.22,951.22,-39.213868,178.148704,454.12,96.64
2026-04-20T12:01:07.200Z,67.2,ASCENT,27760.52,953.05,-39.213688,178.149751,451.12,96.64
2026-04-20T12:01:07.300Z,67.3,ASCENT,27856.01,954.89,-39.213507,178.1508,445.96,96.64
2026-04-20T12:01:07.400Z,67.4,ASCENT,27951.68,956.73,-39.213326,178.151851,445.99,96.63
2026-04-20T12:01:07.500Z,67.5,ASCENT,28047.54,958.56,-39.213145,178.152905,452.22,96.62
2026-04-20T12:01:07.600Z,67.6,ASCENT,28143.58,960.4,-39.212963,178.15396,453.84,96.62
2026-04-20T12:01:07.700Z,67.7,ASCENT,28239.8,962.24,-39.212781,178.155018,450.12,96.61
2026-04-20T12:01:07.800Z,67.8,ASCENT,28336.21,964.08,-39.212598,178.156078,447.43,96.61
2026-04-20T12:01:07.900Z,67.9,ASCENT,28432.8,965.92,-39.212415,178.157141,453.16,96.61
2026-04-20T12:01:08.000Z,68.0,ASCENT,28529.58,967.76,-39.212232,178.158205,454.81,96.6
2026-04-20T12:01:08.100Z,68.1,ASCENT,28626.54,969.61,-39.212048,178.159272,448.95,96.59
2026-04-20T12:01:08.200Z,68.2,ASCENT,28723.69,971.45,-39.211864,178.160341,445.98,96.59
2026-04-20T12:01:08.300Z,68.3,ASCENT,28821.02,973.3,-39.21168,178.161412,449.4,96.58
2026-04-20T12:01:08.400Z,68.4,ASCENT,28918.53,975.14,-39.211495,178.162486,445.9,96.58
2026-04-20T12:01:08.500Z,68.5,ASCENT,29016.23,976.99,-39.21131,178.163562,453.98,96.58
2026-04-20T12:01:08.600Z,68.6,ASCENT,29114.11,978.84,-39.211124,178.16464,447.16,96.57
2026-04-20T12:01:08.700Z,68.7,ASCENT,29212.18,980.69,-39.210938,178.16572,452.48,96.56
2026-04-20T12:01:08.800Z,68.8,ASCENT,29310.44,982.54,-39.210752,178.166802,450.91,96.56
2026-04-20T12:01:08.900Z,68.9,ASCENT,29408.87,984.39,-39.210565,178.167887,451.05,96.56
2026-04-20T12:01:09.000Z,69.0,ASCENT,29507.5,986.24,-39.210378,178.168974,450.11,96.55
2026-04-20T12:01:09.100Z,69.1,ASCENT,29606.31,988.1,-39.210191,178.170063,454.21,96.55
2026-04-20T12:01:09.200Z,69.2,ASCENT,29705.3,989.95,-39.210003,178.171154,454.01,96.54
2026-04-20T12:01:09.300Z,69.3,ASCENT,29804.48,991.81,-39.209814,178.172248,448.78,96.53
2026-04-20T12:01:09.400Z,69.4,ASCENT,29903.85,993.66,-39.209626,178.173344,452.56,96.53
2026-04-20T12:01:09.500Z,69.5,ASCENT,30003.4,995.52,-39.209437,178.174442,454.41,96.53
2026-04-20T12:01:09.600Z,69.6,ASCENT,30103.14,997.38,-39.209247,178.175542,445.82,96.52
2026-04-20T12:01:09.700Z,69.7,ASCENT,30203.06,999.24,-39.209057,178.176645,453.06,96.52
2026-04-20T12:01:09.800Z,69.8,ASCENT,30303.17,1001.1,-39.208867,178.17775,447.97,96.51
2026-04-20T12:01:09.900Z,69.9,ASCENT,30403.47,1002.96,-39.208676,178.178857,450.57,96.5
2026-04-20T12:01:10.000Z,70.0,ASCENT,30503.95,1004.82,-39.208485,178.179966,446.61,96.5
2026-04-20T12:01:10.100Z,70.1,ASCENT,30604.62,1006.68,-39.208294,178.181078,454.97,96.5
2026-04-20T12:01:10.200Z,70.2,ASCENT,30705.47,1008.55,-39.208102,178.182192,452.51,96.49
2026-04-20T12:01:10.300Z,70.3,ASCENT,30806.51,1010.41,-39.20791,178.183308,448.6,96.48
2026-04-20T12:01:10.400Z,70.4,ASCENT,30907.74,1012.28,-39.207718,178.184426,448.45,96.48
2026-04-20T12:01:10.500Z,70.5,ASCENT,31009.16,1014.14,-39.207525,178.185547,450.13,96.47
2026-04-20T12:01:10.600Z,70.6,ASCENT,31110.76,1016.01,-39.207331,178.18667,453.57,96.47
2026-04-20T12:01:10.700Z,70.7,ASCENT,31212.55,1017.88,-39.207138,178.187795,448.99,96.47
2026-04-20T12:01:10.800Z,70.8,ASCENT,31314.52,1019.75,-39.206943,178.188923,452.16,96.46
2026-04-20T12:01:10.900Z,70.9,ASCENT,31416.68,1021.62,-39.206749,178.190052,446.61,96.45
2026-04-20T12:01:11.000Z,71.0,ASCENT,31519.03,1023.49,-39.206554,178.191184,451.81,96.45
2026-04-20T12:01:11.100Z,71.1,ASCENT,31621.57,1025.37,-39.206359,178.192319,451.64,96.44
2026-04-20T12:01:11.200Z,71.2,ASCENT,31724.29,1027.24,-39.206163,178.193455,449.08,96.44
2026-04-20T12:01:11.300Z,71.3,ASCENT,31827.2,1029.11,-39.205967,178.194594,454.7,96.44
2026-04-20T12:01:11.400Z,71.4,ASCENT,31930.3,1030.99,-39.20577,178.195735,454.61,96.43
2026-04-20T12:01:11.500Z,71.5,ASCENT,32033.59,1032.87,-39.205574,178.196879,445.57,96.42
2026-04-20T12:01:11.600Z,71.6,ASCENT,32137.06,1034.74,-39.205376,178.198024,448.87,96.42
2026-04-20T12:01:11.700Z,71.7,ASCENT,32240.73,1036.62,-39.205179,178.199172,454.11,96.42
2026-04-20T12:01:11.800Z,71.8,ASCENT,32344.58,1038.5,-39.204981,178.200323,450.23,96.41
2026-04-20T12:01:11.900Z,71.9,ASCENT,32448.61,1040.38,-39.204782,178.201475,454.71,96.41
2026-04-20T12:01:12.000Z,72.0,ASCENT,32552.84,1042.26,-39.204583,178.20263,454.34,96.4
2026-04-20T12:01:12.100Z,72.1,ASCENT,32657.26,1044.15,-39.204384,178.203787,452.2,96.39
2026-04-20T12:01:12.200Z,72.2,ASCENT,32761.86,1046.03,-39.204185,178.204946,446.87,96.39
2026-04-20T12:01:12.300Z,72.3,ASCENT,32866.65,1047.91,-39.203985,178.206108,450.79,96.39
2026-04-20T12:01:12.400Z,72.4,ASCENT,32971.63,1049.8,-39.203784,178.207272,445.43,96.38
2026-04-20T12:01:12.500Z,72.5,ASCENT,33076.8,1051.69,-39.203583,178.208438,445.03,96.38
2026-04-20T12:01:12.600Z,72.6,ASCENT,33182.16,1053.57,-39.203382,178.209607,449.2,96.37
2026-04-20T12:01:12.700Z,72.7,ASCENT,33287.7,1055.46,-39.203181,178.210778,452.35,96.36
2026-04-20T12:01:12.800Z,72.8,ASCENT,33393.44,1057.35,-39.202979,178.211951,454.91,96.36
2026-04-20T12:01:12.900Z,72.9,ASCENT,33499.36,1059.24,-39.202776,178.213126,451.24,96.36
2026-04-20T12:01:13.000Z,73.0,ASCENT,33605.47,1061.13,-39.202573,178.214304,448.23,96.35
2026-04-20T12:01:13.100Z,73.1,ASCENT,33711.78,1063.03,-39.20237,178.215484,448.24,96.34
2026-04-20T12:01:13.200Z,73.2,ASCENT,33818.27,1064.92,-39.202167,178.216667,446.6,96.34
2026-04-20T12:01:13.300Z,73.3,ASCENT,33924.95,1066.81,-39.201963,178.217851,449.64,96.33
2026-04-20T12:01:13.400Z,73.4,ASCENT,34031.82,1068.71,-39.201758,178.219038,454.36,96.33
2026-04-20T12:01:13.500Z,73.5,ASCENT,34138.88,1070.61,-39.201554,178.220227,445.5,96.33
2026-04-20T12:01:13.600Z,73.6,ASCENT,34246.13,1072.5,-39.201348,178.221419,452.63,96.32
2026-04-20T12:01:13.700Z,73.7,ASCENT,34353.57,1074.4,-39.201143,178.222613,454.74,96.31
2026-04-20T12:01:13.800Z,73.8,ASCENT,34461.2,1076.3,-39.200937,178.223809,448.74,96.31
2026-04-20T12:01:13.900Z,73.9,ASCENT,34569.02,1078.2,-39.200731,178.225008,450.98,96.31
2026-04-20T12:01:14.000Z,74.0,ASCENT,34677.03,1080.1,-39.200524,178.226209,449.51,96.3
2026-04-20T12:01:14.100Z,74.1,ASCENT,34785.23,1082.0,-39.200317,178.227412,446.34,96.3
2026-04-20T12:01:14.200Z,74.2,ASCENT,34893.62,1083.91,-39.200109,178.228617,446.25,96.29
2026-04-20T12:01:14.300Z,74.3,ASCENT,35002.21,1085.81,-39.199901,178.229825,447.84,96.28
2026-04-20T12:01:14.400Z,74.4,ASCENT,35110.98,1087.72,-39.199693,178.231035,453.06,96.28
2026-04-20T12:01:14.500Z,74.5,ASCENT,35219.94,1089.62,-39.199484,178.232248,451.5,96.28
2026-04-20T12:01:14.600Z,74.6,ASCENT,35329.09,1091.53,-39.199275,178.233462,450.72,96.27
2026-04-20T12:01:14.700Z,74.7,ASCENT,35438.44,1093.44,-39.199065,178.23468,449.3,96.27
2026-04-20T12:01:14.800Z,74.8,ASCENT,35547.97,1095.35,-39.198855,178.235899,452.7,96.26
2026-04-20T12:01:14.900Z,74.9,ASCENT,35657.7,1097.26,-39.198645,178.237121,451.55,96.25
2026-04-20T12:01:15.000Z,75.0,ASCENT,35767.61,1099.17,-39.198434,178.238345,448.41,96.25
2026-04-20T12:01:15.100Z,75.1,ASCENT,35877.72,1101.08,-39.198223,178.239571,452.64,96.25
2026-04-20T12:01:15.200Z,75.2,ASCENT,35988.02,1102.99,-39.198012,178.2408,448.43,96.24
2026-04-20T12:01:15.300Z,75.3,ASCENT,36098.51,1104.91,-39.1978,178.242031,445.26,96.23
2026-04-20T12:01:15.400Z,75.4,ASCENT,36209.19,1106.82,-39.197587,178.243265,450.17,96.23
2026-04-20T12:01:15.500Z,75.5,ASCENT,36320.07,1108.74,-39.197374,178.244501,449.15,96.22
